,sequence,image1,image2,image3,has_animal,mask_MOG2,mask_flow1
7647,51303,071016103244033b3104.JPG,071016103244033b3105.JPG,071016103244033b3106.JPG,1,51303_mask_MOG2.png,51303_mask_flow1.png
7648,51309,041016163424033b3101.JPG,041016163424033b3102.JPG,041016163424033b3103.JPG,1,51309_mask_MOG2.png,51309_mask_flow1.png
7649,51312,030116160606033b8281.JPG,030116160608033b8282.JPG,030116160608033b8283.JPG,1,51312_mask_MOG2.png,51312_mask_flow1.png
7650,51313,030116145808033b8281.JPG,030116145808033b8282.JPG,030116145808033b8283.JPG,1,51313_mask_MOG2.png,51313_mask_flow1.png
7651,51317,060716143802033bs375.JPG,060716143802033bs376.JPG,060716143804033bs374.JPG,1,51317_mask_MOG2.png,51317_mask_flow1.png
7652,51328,130716153512033bs371.JPG,130716153512033bs372.JPG,130716153512033bs373.JPG,1,51328_mask_MOG2.png,51328_mask_flow1.png
7653,51339,260316094638033bs511.JPG,260316094638033bs512.JPG,260316094640033bs513.JPG,1,51339_mask_MOG2.png,51339_mask_flow1.png
7654,51353,101016074318033c0151.JPG,101016074318033c0152.JPG,101016074318033c0153.JPG,0,51353_mask_MOG2.png,51353_mask_flow1.png
7655,51358,290916084508033c0151.JPG,290916084510033c0152.JPG,290916084510033c0153.JPG,1,51358_mask_MOG2.png,51358_mask_flow1.png
7656,51385,010416164940033c8281.JPG,010416164940033c8282.JPG,010416164940033c8283.JPG,1,51385_mask_MOG2.png,51385_mask_flow1.png
7657,51389,280316194728033c8281.JPG,280316194728033c8282.JPG,280316194728033c8283.JPG,1,51389_mask_MOG2.png,51389_mask_flow1.png
7658,51391,050716092000033c9194.JPG,050716092000033c9195.JPG,050716092000033c9196.JPG,1,51391_mask_MOG2.png,51391_mask_flow1.png
7659,51396,160716145322033c9193.JPG,160716145324033c9191.JPG,160716145324033c9192.JPG,1,51396_mask_MOG2.png,51396_mask_flow1.png
7660,51399,090716141204033c9191.JPG,090716141204033c9192.JPG,090716141204033c9193.JPG,1,51399_mask_MOG2.png,51399_mask_flow1.png
7661,51409,300916084706034a3391.JPG,300916084706034a3392.JPG,300916084706034a3393.JPG,0,51409_mask_MOG2.png,51409_mask_flow1.png
7662,51411,280916155746034a3391.JPG,280916155746034a3392.JPG,280916155748034a3393.JPG,1,51411_mask_MOG2.png,51411_mask_flow1.png
7663,51421,130616102156034a5171.JPG,130616102156034a5172.JPG,130616102156034a5173.JPG,1,51421_mask_MOG2.png,51421_mask_flow1.png
7664,51425,070716131354034a5171.JPG,070716131354034a5172.JPG,070716131354034a5173.JPG,1,51425_mask_MOG2.png,51425_mask_flow1.png
7665,51433,010416074416034a6241.JPG,010416074418034a6242.JPG,010416074418034a6243.JPG,1,51433_mask_MOG2.png,51433_mask_flow1.png
7666,51461,291215102834034a9191.JPG,291215102836034a9192.JPG,291215102836034a9193.JPG,1,51461_mask_MOG2.png,51461_mask_flow1.png
7667,51464,231215014112034a9191.JPG,231215014114034a9192.JPG,231215014114034a9193.JPG,1,51464_mask_MOG2.png,51464_mask_flow1.png
7668,51468,100416084232034b6371.JPG,100416084232034b6372.JPG,100416084232034b6373.JPG,1,51468_mask_MOG2.png,51468_mask_flow1.png
7669,51473,161215050720034b9961.JPG,161215050720034b9962.JPG,161215050722034b9963.JPG,1,51473_mask_MOG2.png,51473_mask_flow1.png
7670,51481,191215105608034b9961.JPG,191215105608034b9962.JPG,191215105608034b9963.JPG,1,51481_mask_MOG2.png,51481_mask_flow1.png
7671,51482,181215003710034b9961.JPG,181215003710034b9962.JPG,181215003710034b9963.JPG,1,51482_mask_MOG2.png,51482_mask_flow1.png
7672,51484,160716114350034bs392.JPG,160716114350034bs393.JPG,160716114352034bs391.JPG,1,51484_mask_MOG2.png,51484_mask_flow1.png
7673,51486,120716133848034bs391.JPG,120716133848034bs392.JPG,120716133848034bs393.JPG,1,51486_mask_MOG2.png,51486_mask_flow1.png
7674,51504,260616083734034bs393.JPG,260616083736034bs391.JPG,260616083736034bs392.JPG,0,51504_mask_MOG2.png,51504_mask_flow1.png
7675,51507,240616121218034bs391.JPG,240616121218034bs392.JPG,240616121218034bs393.JPG,1,51507_mask_MOG2.png,51507_mask_flow1.png
7676,51511,180616101212034bs393.JPG,180616101214034bs391.JPG,180616101214034bs392.JPG,1,51511_mask_MOG2.png,51511_mask_flow1.png
7677,51515,170616093240034bs392.JPG,170616093240034bs393.JPG,170616093242034bs391.JPG,1,51515_mask_MOG2.png,51515_mask_flow1.png
7678,51520,140616133630034bs391.JPG,140616133630034bs392.JPG,140616133630034bs393.JPG,1,51520_mask_MOG2.png,51520_mask_flow1.png
7679,51528,120716151540034bs391.JPG,120716151540034bs392.JPG,120716151540034bs393.JPG,1,51528_mask_MOG2.png,51528_mask_flow1.png
7680,51537,110916135342034bs534.JPG,110916135342034bs535.JPG,110916135342034bs536.JPG,1,51537_mask_MOG2.png,51537_mask_flow1.png
7681,51543,050916125202034bs534.JPG,050916125204034bs535.JPG,050916125204034bs536.JPG,1,51543_mask_MOG2.png,51543_mask_flow1.png
7682,51553,301215171424034c2541.JPG,301215171424034c2542.JPG,301215171426034c2543.JPG,1,51553_mask_MOG2.png,51553_mask_flow1.png
7683,51562,300616142010034c7261.JPG,300616142010034c7262.JPG,300616142010034c7263.JPG,0,51562_mask_MOG2.png,51562_mask_flow1.png
7684,51568,190316170448034cs081.JPG,190316170450034cs082.JPG,190316170450034cs083.JPG,1,51568_mask_MOG2.png,51568_mask_flow1.png
7685,51571,170316092146034cs081.JPG,170316092146034cs082.JPG,170316092146034cs083.JPG,0,51571_mask_MOG2.png,51571_mask_flow1.png
7686,51574,030416090000034cs081.JPG,030416090000034cs082.JPG,030416090000034cs083.JPG,1,51574_mask_MOG2.png,51574_mask_flow1.png
7687,51575,010416082430034cs081.JPG,010416082430034cs082.JPG,010416082430034cs083.JPG,1,51575_mask_MOG2.png,51575_mask_flow1.png
7688,51577,290316141602034cs081.JPG,290316141602034cs082.JPG,290316141604034cs083.JPG,0,51577_mask_MOG2.png,51577_mask_flow1.png
7689,51578,190316171704034cs081.JPG,190316171704034cs082.JPG,190316171704034cs083.JPG,1,51578_mask_MOG2.png,51578_mask_flow1.png
7690,51583,130916193616034cs234.JPG,130916193616034cs235.JPG,130916193618034cs236.JPG,1,51583_mask_MOG2.png,51583_mask_flow1.png
7691,51588,240916095008034cs234.JPG,240916095008034cs235.JPG,240916095008034cs236.JPG,1,51588_mask_MOG2.png,51588_mask_flow1.png
7692,51590,240916072510034cs234.JPG,240916072510034cs235.JPG,240916072510034cs236.JPG,0,51590_mask_MOG2.png,51590_mask_flow1.png
7693,51591,230916142408034cs234.JPG,230916142408034cs235.JPG,230916142410034cs236.JPG,1,51591_mask_MOG2.png,51591_mask_flow1.png
7694,51592,220916140002034cs234.JPG,220916140002034cs235.JPG,220916140002034cs236.JPG,1,51592_mask_MOG2.png,51592_mask_flow1.png
7695,51607,171016060220035a5021.JPG,171016060220035a5022.JPG,171016060222035a5023.JPG,0,51607_mask_MOG2.png,51607_mask_flow1.png
7696,51608,161016060842035a5021.JPG,161016060842035a5022.JPG,161016060844035a5023.JPG,1,51608_mask_MOG2.png,51608_mask_flow1.png
7697,51612,111016124218035a5021.JPG,111016124220035a5022.JPG,111016124220035a5023.JPG,0,51612_mask_MOG2.png,51612_mask_flow1.png
7698,51613,041116110052035a5024.JPG,041116110052035a5025.JPG,041116110052035a5026.JPG,0,51613_mask_MOG2.png,51613_mask_flow1.png
7699,51622,211016112100035a5021.JPG,211016112100035a5022.JPG,211016112102035a5023.JPG,1,51622_mask_MOG2.png,51622_mask_flow1.png
7700,51631,230116095448035a9231.JPG,230116095448035a9232.JPG,230116095448035a9233.JPG,1,51631_mask_MOG2.png,51631_mask_flow1.png
7701,51644,210516122624035as433.JPG,210516122626035as431.JPG,210516122626035as432.JPG,1,51644_mask_MOG2.png,51644_mask_flow1.png
7702,51651,180216062120035b3106.JPG,180216062122035b3104.JPG,180216062122035b3105.JPG,1,51651_mask_MOG2.png,51651_mask_flow1.png
7703,51652,070216080758035b3101.JPG,070216080800035b3101.JPG,070216080800035b3102.JPG,1,51652_mask_MOG2.png,51652_mask_flow1.png
7704,51654,310116185312035b3103.JPG,310116185314035b3101.JPG,310116185314035b3102.JPG,1,51654_mask_MOG2.png,51654_mask_flow1.png
7705,51662,170216182720035b3103.JPG,170216182720035b3104.JPG,170216182720035b3105.JPG,1,51662_mask_MOG2.png,51662_mask_flow1.png
7706,51677,271016125750035b7204.JPG,271016125750035b7205.JPG,271016125752035b7206.JPG,1,51677_mask_MOG2.png,51677_mask_flow1.png
7707,51679,181016123730035b7201.JPG,181016123730035b7202.JPG,181016123732035b7203.JPG,0,51679_mask_MOG2.png,51679_mask_flow1.png
7708,51693,280116063104035c3423.JPG,280116063104035c3424.JPG,280116063106035c3425.JPG,1,51693_mask_MOG2.png,51693_mask_flow1.png
7709,51709,041116085652035c8231.JPG,041116085652035c8232.JPG,041116085654035c8233.JPG,1,51709_mask_MOG2.png,51709_mask_flow1.png
7710,51717,240416165436035c9193.JPG,240416165438035c9191.JPG,240416165438035c9192.JPG,1,51717_mask_MOG2.png,51717_mask_flow1.png
7711,51721,040816094552037a2393.JPG,040816094554037a2391.JPG,040816094554037a2392.JPG,1,51721_mask_MOG2.png,51721_mask_flow1.png
7712,51733,230516154200037a6371.JPG,230516154200037a6372.JPG,230516154200037a6373.JPG,1,51733_mask_MOG2.png,51733_mask_flow1.png
7713,51736,010516154816037a6371.JPG,010516154816037a6372.JPG,010516154816037a6373.JPG,1,51736_mask_MOG2.png,51736_mask_flow1.png
7714,51746,161016055514037a9481.JPG,161016055514037a9482.JPG,161016055514037a9483.JPG,1,51746_mask_MOG2.png,51746_mask_flow1.png
7715,51748,101116092242037a9481.JPG,101116092242037a9482.JPG,101116092244037a9483.JPG,1,51748_mask_MOG2.png,51748_mask_flow1.png
7716,51759,081116165708037a9481.JPG,081116165708037a9482.JPG,081116165708037a9483.JPG,1,51759_mask_MOG2.png,51759_mask_flow1.png
7717,51771,110216182414037as341.JPG,110216182414037as342.JPG,110216182414037as343.JPG,1,51771_mask_MOG2.png,51771_mask_flow1.png
7718,51775,210116075250037as341.JPG,210116075250037as342.JPG,210116075250037as343.JPG,1,51775_mask_MOG2.png,51775_mask_flow1.png
7719,51783,010816160424037b3101.JPG,010816160424037b3102.JPG,010816160424037b3103.JPG,1,51783_mask_MOG2.png,51783_mask_flow1.png
7720,51807,170216195122038a9481.JPG,170216195122038a9482.JPG,170216195122038a9483.JPG,1,51807_mask_MOG2.png,51807_mask_flow1.png
7721,51817,110716034128038as243.JPG,110716034130038as241.JPG,110716034130038as242.JPG,1,51817_mask_MOG2.png,51817_mask_flow1.png
7722,51818,110716022626038as243.JPG,110716022628038as241.JPG,110716022628038as242.JPG,1,51818_mask_MOG2.png,51818_mask_flow1.png
7723,51819,110716011726038as242.JPG,110716011726038as243.JPG,110716011728038as241.JPG,1,51819_mask_MOG2.png,51819_mask_flow1.png
7724,51823,070716202310038as242.JPG,070716202310038as243.JPG,070716202312038as241.JPG,1,51823_mask_MOG2.png,51823_mask_flow1.png
7725,51825,070716043834038as241.JPG,070716043834038as242.JPG,070716043834038as243.JPG,1,51825_mask_MOG2.png,51825_mask_flow1.png
7726,51840,040716051724038as242.JPG,040716051724038as243.JPG,040716051726038as241.JPG,1,51840_mask_MOG2.png,51840_mask_flow1.png
7727,51843,030716230926038as243.JPG,030716230928038as241.JPG,030716230928038as242.JPG,0,51843_mask_MOG2.png,51843_mask_flow1.png
7728,51848,030716032232038as241.JPG,030716032232038as242.JPG,030716032232038as243.JPG,1,51848_mask_MOG2.png,51848_mask_flow1.png
7729,51864,250616095110038as241.JPG,250616095110038as242.JPG,250616095110038as243.JPG,0,51864_mask_MOG2.png,51864_mask_flow1.png
7730,51868,140716232040038as242.JPG,140716232040038as243.JPG,140716232042038as241.JPG,1,51868_mask_MOG2.png,51868_mask_flow1.png
7731,51875,200616070132038as243.JPG,200616070134038as241.JPG,200616070134038as242.JPG,1,51875_mask_MOG2.png,51875_mask_flow1.png
7732,51893,171016022550038as311.JPG,171016022552038as312.JPG,171016022552038as313.JPG,1,51893_mask_MOG2.png,51893_mask_flow1.png
7733,51907,250516180152038as463.JPG,250516180154038as461.JPG,250516180154038as462.JPG,1,51907_mask_MOG2.png,51907_mask_flow1.png
7734,51917,060516131556038as461.JPG,060516131556038as462.JPG,060516131556038as463.JPG,1,51917_mask_MOG2.png,51917_mask_flow1.png
7735,51919,060516104052038as462.JPG,060516104052038as463.JPG,060516104054038as461.JPG,1,51919_mask_MOG2.png,51919_mask_flow1.png
7736,51921,020516035510038as463.JPG,020516035512038as461.JPG,020516035512038as462.JPG,0,51921_mask_MOG2.png,51921_mask_flow1.png
7737,51927,250416195816038as464.JPG,250416195816038as465.JPG,250416195816038as466.JPG,1,51927_mask_MOG2.png,51927_mask_flow1.png
7738,51943,231016174754038b3422.JPG,231016174754038b3423.JPG,231016174758038b3421.JPG,0,51943_mask_MOG2.png,51943_mask_flow1.png
7739,51945,151016124844038b3421.JPG,151016124844038b3422.JPG,151016124844038b3423.JPG,0,51945_mask_MOG2.png,51945_mask_flow1.png
7740,51946,151016091152038b3421.JPG,151016091154038b3422.JPG,151016091154038b3423.JPG,1,51946_mask_MOG2.png,51946_mask_flow1.png
7741,51948,071116091750038b3421.JPG,071116091750038b3422.JPG,071116091752038b3423.JPG,0,51948_mask_MOG2.png,51948_mask_flow1.png
7742,51949,141016163106038b3421.JPG,141016163108038b3422.JPG,141016163108038b3423.JPG,1,51949_mask_MOG2.png,51949_mask_flow1.png
7743,51969,140516172522038b5021.JPG,140516172522038b5022.JPG,140516172522038b5023.JPG,1,51969_mask_MOG2.png,51969_mask_flow1.png
7744,51977,060216040224038bs163.JPG,060216040226038bs161.JPG,060216040226038bs162.JPG,1,51977_mask_MOG2.png,51977_mask_flow1.png
7745,51978,050216091234038bs162.JPG,050216091234038bs163.JPG,050216091236038bs161.JPG,1,51978_mask_MOG2.png,51978_mask_flow1.png
7746,51983,120716002726038bs231.JPG,120716002726038bs232.JPG,120716002726038bs233.JPG,0,51983_mask_MOG2.png,51983_mask_flow1.png
7747,51987,070716210004038bs231.JPG,070716210004038bs232.JPG,070716210004038bs233.JPG,1,51987_mask_MOG2.png,51987_mask_flow1.png
7748,51989,070716185826038bs233.JPG,070716185828038bs231.JPG,070716185828038bs232.JPG,1,51989_mask_MOG2.png,51989_mask_flow1.png
7749,51994,040716032154038bs231.JPG,040716032154038bs232.JPG,040716032154038bs233.JPG,1,51994_mask_MOG2.png,51994_mask_flow1.png
7750,52004,140716221454038bs231.JPG,140716221454038bs232.JPG,140716221454038bs233.JPG,1,52004_mask_MOG2.png,52004_mask_flow1.png
7751,52010,120716043140038bs231.JPG,120716043140038bs232.JPG,120716043140038bs233.JPG,1,52010_mask_MOG2.png,52010_mask_flow1.png
7752,52011,120716024514038bs232.JPG,120716024514038bs233.JPG,120716024516038bs231.JPG,1,52011_mask_MOG2.png,52011_mask_flow1.png
7753,52022,080216171900038c5925.JPG,080216171900038c5926.JPG,080216171902038c5924.JPG,1,52022_mask_MOG2.png,52022_mask_flow1.png
7754,52029,250416002236038c7261.JPG,250416002236038c7262.JPG,250416002236038c7263.JPG,1,52029_mask_MOG2.png,52029_mask_flow1.png
7755,52033,200516030314038c7261.JPG,200516030314038c7262.JPG,200516030314038c7263.JPG,1,52033_mask_MOG2.png,52033_mask_flow1.png
7756,52034,100516091224038c7261.JPG,100516091224038c7262.JPG,100516091224038c7263.JPG,0,52034_mask_MOG2.png,52034_mask_flow1.png
7757,52038,231016135920038cl221.JPG,231016135920038cl222.JPG,231016135922038cl223.JPG,1,52038_mask_MOG2.png,52038_mask_flow1.png
7758,52048,070716205048038cs522.JPG,070716205048038cs523.JPG,070716205050038cs521.JPG,1,52048_mask_MOG2.png,52048_mask_flow1.png
7759,52049,070716201724038cs523.JPG,070716201726038cs521.JPG,070716201726038cs522.JPG,1,52049_mask_MOG2.png,52049_mask_flow1.png
7760,52050,170716172314038cs526.JPG,170716172316038cs524.JPG,170716172316038cs525.JPG,1,52050_mask_MOG2.png,52050_mask_flow1.png
7761,52060,030716025526038cs523.JPG,030716025528038cs521.JPG,030716025528038cs522.JPG,1,52060_mask_MOG2.png,52060_mask_flow1.png
7762,52083,150716225040038cs521.JPG,150716225040038cs522.JPG,150716225040038cs523.JPG,1,52083_mask_MOG2.png,52083_mask_flow1.png
7763,52088,140716090934038cs522.JPG,140716090934038cs523.JPG,140716090936038cs521.JPG,1,52088_mask_MOG2.png,52088_mask_flow1.png
7764,52107,080216003342039a1161.JPG,080216003342039a1162.JPG,080216003344039a1163.JPG,1,52107_mask_MOG2.png,52107_mask_flow1.png
7765,52122,190216114500039a1161.JPG,190216114500039a1162.JPG,190216114500039a1163.JPG,0,52122_mask_MOG2.png,52122_mask_flow1.png
7766,52125,020216155222039a1161.JPG,020216155224039a1162.JPG,020216155224039a1163.JPG,0,52125_mask_MOG2.png,52125_mask_flow1.png
7767,52135,280116134352039a1164.JPG,280116134352039a1165.JPG,280116134352039a1166.JPG,0,52135_mask_MOG2.png,52135_mask_flow1.png
7768,52142,250116163458039a1161.JPG,250116163500039a1161.JPG,250116163500039a1162.JPG,1,52142_mask_MOG2.png,52142_mask_flow1.png
7769,52147,230116154754039a1161.JPG,230116154754039a1162.JPG,230116154754039a1163.JPG,1,52147_mask_MOG2.png,52147_mask_flow1.png
7770,52160,200116184020039a1161.JPG,200116184020039a1162.JPG,200116184020039a1163.JPG,1,52160_mask_MOG2.png,52160_mask_flow1.png
7771,52162,200116182506039a1161.JPG,200116182506039a1162.JPG,200116182506039a1163.JPG,1,52162_mask_MOG2.png,52162_mask_flow1.png
7772,52166,140216210452039a1161.JPG,140216210454039a1162.JPG,140216210454039a1163.JPG,1,52166_mask_MOG2.png,52166_mask_flow1.png
7773,52172,140516105900039a7493.JPG,140516105902039a7491.JPG,140516105902039a7492.JPG,0,52172_mask_MOG2.png,52172_mask_flow1.png
7774,52174,270816104634039as092.JPG,270816104634039as093.JPG,270816104636039as091.JPG,1,52174_mask_MOG2.png,52174_mask_flow1.png
7775,52177,090816080858039as091.JPG,090816080858039as092.JPG,090816080900039as091.JPG,1,52177_mask_MOG2.png,52177_mask_flow1.png
7776,52193,240716121038039as091.JPG,240716121038039as092.JPG,240716121038039as093.JPG,1,52193_mask_MOG2.png,52193_mask_flow1.png
7777,52197,160816075804039as092.JPG,160816075804039as093.JPG,160816075806039as091.JPG,0,52197_mask_MOG2.png,52197_mask_flow1.png
7778,52204,151116151812039as221.JPG,151116151812039as222.JPG,151116151814039as223.JPG,1,52204_mask_MOG2.png,52204_mask_flow1.png
7779,52208,151116134932039as221.JPG,151116134932039as222.JPG,151116134932039as223.JPG,1,52208_mask_MOG2.png,52208_mask_flow1.png
7780,52209,151116125624039as221.JPG,151116125624039as222.JPG,151116125624039as223.JPG,1,52209_mask_MOG2.png,52209_mask_flow1.png
7781,52213,141116063632039as221.JPG,141116063632039as222.JPG,141116063632039as223.JPG,1,52213_mask_MOG2.png,52213_mask_flow1.png
7782,52221,121116051714039as221.JPG,121116051716039as222.JPG,121116051716039as223.JPG,1,52221_mask_MOG2.png,52221_mask_flow1.png
7783,52226,101116082114039as221.JPG,101116082114039as222.JPG,101116082114039as223.JPG,1,52226_mask_MOG2.png,52226_mask_flow1.png
7784,52255,211016140648039as224.JPG,211016140648039as225.JPG,211016140648039as226.JPG,1,52255_mask_MOG2.png,52255_mask_flow1.png
7785,52260,211016060308039as221.JPG,211016060308039as222.JPG,211016060308039as223.JPG,1,52260_mask_MOG2.png,52260_mask_flow1.png
7786,52264,191016125632039as224.JPG,191016125632039as225.JPG,191016125632039as226.JPG,1,52264_mask_MOG2.png,52264_mask_flow1.png
7787,52273,151016105410039as221.JPG,151016105412039as222.JPG,151016105412039as223.JPG,0,52273_mask_MOG2.png,52273_mask_flow1.png
7788,52276,151116154942039as221.JPG,151116154942039as222.JPG,151116154944039as223.JPG,1,52276_mask_MOG2.png,52276_mask_flow1.png
7789,52277,230516074232039b2541.JPG,230516074232039b2542.JPG,230516074232039b2543.JPG,1,52277_mask_MOG2.png,52277_mask_flow1.png
7790,52280,170516074746039b2542.JPG,170516074746039b2543.JPG,170516074748039b2541.JPG,1,52280_mask_MOG2.png,52280_mask_flow1.png
7791,52284,130516125312039b2541.JPG,130516125312039b2542.JPG,130516125312039b2543.JPG,1,52284_mask_MOG2.png,52284_mask_flow1.png
7792,52286,120516102204039b2541.JPG,120516102204039b2542.JPG,120516102204039b2543.JPG,1,52286_mask_MOG2.png,52286_mask_flow1.png
7793,52298,130816163110039b7391.JPG,130816163110039b7392.JPG,130816163110039b7393.JPG,1,52298_mask_MOG2.png,52298_mask_flow1.png
7794,52301,130816125902039b7392.JPG,130816125902039b7393.JPG,130816125904039b7391.JPG,1,52301_mask_MOG2.png,52301_mask_flow1.png
7795,52302,130816125320039b7393.JPG,130816125322039b7391.JPG,130816125322039b7392.JPG,1,52302_mask_MOG2.png,52302_mask_flow1.png
7796,52303,120816163118039b7391.JPG,120816163118039b7392.JPG,120816163118039b7393.JPG,1,52303_mask_MOG2.png,52303_mask_flow1.png
7797,52312,080816114028039b7391.JPG,080816114028039b7392.JPG,080816114028039b7393.JPG,1,52312_mask_MOG2.png,52312_mask_flow1.png
7798,52319,220816154722039b7391.JPG,220816154722039b7392.JPG,220816154722039b7393.JPG,1,52319_mask_MOG2.png,52319_mask_flow1.png
7799,52323,310716084258039b7391.JPG,310716084258039b7392.JPG,310716084258039b7393.JPG,1,52323_mask_MOG2.png,52323_mask_flow1.png
7800,52340,301016051608039b8801.JPG,301016051608039b8802.JPG,301016051610039b8803.JPG,1,52340_mask_MOG2.png,52340_mask_flow1.png
7801,52341,291016123022039b8801.JPG,291016123022039b8802.JPG,291016123024039b8803.JPG,1,52341_mask_MOG2.png,52341_mask_flow1.png
